"time_ms","humidity_percent","temperature_degc","dryness_raw"
6396198,56.700001,23.100000,36.461388
6396699,56.700001,23.100000,36.461388
6397200,56.700001,23.100000,47.116325
6397975,56.700001,23.100000,45.845551
6398476,56.700001,23.100000,41.446724
6398977,56.700001,23.100000,40.078201
6399478,56.599998,23.100000,38.318672
6400254,56.599998,23.100000,53.274681
6400755,56.599998,23.100000,54.936462
6401256,56.599998,23.100000,56.402737
6401757,56.599998,23.100000,36.265884
6402533,56.599998,23.100000,37.732159
6403034,56.599998,23.100000,38.123169
6403535,56.599998,23.100000,38.416424
6404036,56.599998,23.100000,20.527859
6404812,56.599998,23.100000,29.032259
6405313,56.599998,23.100000,28.934505
6405814,56.599998,23.100000,33.724339
6406315,56.599998,23.200001,36.461388
6407090,56.599998,23.200001,36.461388
6407591,56.599998,23.200001,36.852394
6408092,56.599998,23.200001,36.461388
6408593,56.500000,23.100000,46.041058
6409369,56.500000,23.100000,39.980450
6409870,56.500000,23.100000,39.393940
6410371,56.500000,23.100000,38.709679
6410872,56.500000,23.100000,38.514175
6411648,56.500000,23.100000,56.598240
6412149,56.500000,23.100000,55.913979
6412650,56.500000,23.100000,53.665688
6413151,56.500000,23.100000,37.634407
6413927,56.500000,23.100000,37.829910
6414428,56.500000,23.100000,38.318672
6414929,56.500000,23.100000,38.318672
6415430,56.500000,23.100000,20.332355
6416206,56.500000,23.100000,28.641251
6416707,56.500000,23.100000,29.032259
6417208,56.500000,23.100000,32.844574
6417709,56.500000,23.100000,36.754642
6418485,56.500000,23.100000,36.950146
6418986,56.500000,23.100000,36.559139
6419487,56.500000,23.100000,22.091887
6419988,56.500000,23.100000,40.273705
6420764,56.500000,23.100000,38.611927
6421265,56.500000,23.100000,37.732159
6421766,56.500000,23.100000,36.754642
6422267,56.500000,23.100000,53.958942
6423043,56.500000,23.100000,53.861191
6423544,56.500000,23.100000,54.545456
6424045,56.500000,23.100000,54.056698
6424546,56.500000,23.100000,37.732159
6425322,56.500000,23.100000,38.220921
6425823,56.500000,23.100000,38.220921
6426324,56.500000,23.100000,38.514175
6426825,56.500000,23.100000,27.859238
6427601,56.500000,23.100000,33.724339
6428102,56.500000,23.100000,34.799610
6428603,56.500000,23.100000,35.679375
6429104,56.500000,23.100000,36.461388
6429880,56.500000,23.100000,21.212122
6430381,56.500000,23.100000,20.234604
6430882,56.500000,23.100000,19.257088
6431383,56.500000,23.100000,37.829910
6432159,56.500000,23.100000,36.754642
6432660,56.500000,23.100000,36.950146
6433161,56.500000,23.100000,36.461388
6433662,56.500000,23.000000,54.643208
6434438,56.500000,23.000000,51.124146
6434939,56.500000,23.000000,46.823071
6435440,56.500000,23.000000,46.627567
6435941,56.500000,23.100000,38.318672
6436717,56.500000,23.100000,38.220921
6437218,56.500000,23.100000,38.220921
6437719,56.500000,23.100000,38.025417
6438220,56.500000,23.100000,29.227762
6438996,56.500000,23.100000,35.386120
6439497,56.500000,23.100000,36.265884
6439998,56.500000,23.100000,36.363636
6440499,56.400002,23.100000,36.168133
6441274,56.400002,23.100000,35.972630
6441775,56.400002,23.100000,21.309874
6442276,56.400002,23.100000,19.843597
6442777,56.500000,23.100000,39.296188
6443553,56.500000,23.100000,36.559139
6444054,56.500000,23.100000,36.656891
6444555,56.500000,23.100000,36.950146
6445056,56.500000,23.100000,55.913979
6445832,56.500000,23.100000,54.154449
6446333,56.500000,23.100000,48.191593
6446834,56.500000,23.100000,46.529816
6447335,56.500000,23.100000,38.123169
6448111,56.500000,23.100000,38.220921
6448612,56.500000,23.100000,38.611927
6449113,56.500000,23.100000,38.318672
6449614,56.500000,23.100000,34.213100
6450390,56.500000,23.100000,36.265884
6450891,56.500000,23.100000,37.829910
6451392,56.500000,23.100000,38.318672
6451893,56.500000,23.100000,19.061584
6452669,56.500000,23.100000,21.407625
6453170,56.500000,23.100000,21.309874
6453671,56.500000,23.100000,27.859238
6454172,56.500000,23.100000,36.461388
6454948,56.500000,23.100000,36.656891
6455449,56.500000,23.100000,36.363636
6455950,56.500000,23.100000,36.363636
6456451,56.500000,23.100000,43.695015
6457227,56.500000,23.100000,39.296188
6457728,56.500000,23.100000,38.611927
6458229,56.500000,23.100000,37.927662
6458730,56.400002,23.100000,52.688171
6459506,56.400002,23.100000,55.425220
6460007,56.400002,23.100000,52.785923
6460508,56.400002,23.100000,54.643208
6461009,56.500000,23.100000,37.438904
6461785,56.500000,23.100000,38.318672
6462286,56.500000,23.100000,38.220921
6462787,56.500000,23.100000,38.220921
6463288,56.400002,23.000000,27.663734
6464063,56.400002,23.000000,28.739002
6464564,56.400002,23.000000,29.032259
6465065,56.400002,23.000000,33.333332
6465566,56.400002,23.000000,36.363636
6466341,56.400002,23.000000,36.461388
6466842,56.400002,23.000000,36.363636
6467343,56.400002,23.000000,36.168133
6467844,56.400002,23.000000,46.041058
6468619,56.400002,23.000000,43.206257
6469120,56.400002,23.000000,40.664711
6469621,56.400002,23.000000,39.882698
6470122,56.400002,23.000000,38.123169
6470897,56.400002,23.000000,38.220921
6471398,56.400002,23.000000,38.123169
6471899,56.400002,23.000000,38.220921
6472400,56.400002,23.000000,32.160313
6473175,56.400002,23.000000,34.017597
6473676,56.400002,23.000000,34.701859
6474177,56.400002,23.000000,35.483871
6474678,56.400002,23.000000,36.168133
6475453,56.400002,23.000000,36.363636
6475954,56.400002,23.000000,36.265884
6476455,56.400002,23.000000,28.445747
6476956,56.500000,23.000000,40.762463
6477731,56.500000,23.000000,40.566959
6478232,56.500000,23.000000,39.980450
6478733,56.500000,23.000000,39.296188
6479234,56.500000,23.000000,38.416424
6480009,56.500000,23.000000,38.709679
6480510,56.500000,23.000000,38.318672
6481011,56.500000,23.000000,52.785923
6481512,56.500000,23.000000,34.701859
6482288,56.500000,23.000000,36.559139
6482789,56.500000,23.000000,37.047897
6483290,56.500000,23.000000,38.611927
6483791,56.500000,23.000000,21.407625
6484566,56.500000,23.000000,21.309874
6485067,56.500000,23.000000,20.039101
6485568,56.500000,23.000000,19.257088
6486069,56.500000,23.000000,39.198437
6486845,56.500000,23.000000,36.656891
6487346,56.500000,23.000000,36.656891
6487847,56.500000,23.000000,36.461388
6488348,56.400002,23.000000,56.304985
6489123,56.400002,23.000000,56.207233
6489624,56.400002,23.000000,55.131966
6490125,56.400002,23.000000,52.981426
6490626,56.400002,23.000000,37.732159
6491401,56.400002,23.000000,38.416424
6491902,56.400002,23.000000,38.025417
6492403,56.400002,23.000000,38.123169
6492904,56.400002,23.000000,19.354839
6493680,56.400002,23.000000,21.798632
6494181,56.400002,23.000000,20.039101
6494682,56.400002,23.000000,23.851418
6495183,56.400002,23.000000,36.950146
6495958,56.400002,23.000000,37.341152
6496459,56.400002,23.000000,36.461388
6496960,56.400002,23.000000,36.559139
6497461,56.400002,23.000000,53.079178
6498236,56.400002,23.000000,53.861191
6498737,56.400002,23.000000,54.154449
6499238,56.400002,23.000000,49.853371
6499739,56.400002,23.000000,37.536655
6500514,56.400002,23.000000,37.927662
6501015,56.400002,23.000000,38.318672
6501516,56.400002,23.000000,38.318672
6502017,56.400002,23.000000,21.016619
6502793,56.400002,23.000000,28.152493
6503294,56.400002,23.000000,28.836754
6503795,56.400002,23.000000,33.333332
6504296,56.400002,23.000000,36.461388
6505071,56.400002,23.000000,36.852394
6505572,56.400002,23.000000,36.461388
6506073,56.400002,23.000000,36.461388
6506574,56.400002,23.000000,46.823071
6507349,56.400002,23.000000,44.086021
6507850,56.400002,23.000000,40.860214
6508351,56.400002,23.000000,39.882698
6508852,56.500000,23.000000,37.732159
6509627,56.500000,23.000000,38.123169
6510128,56.500000,23.000000,38.416424
6510629,56.500000,23.000000,44.672531
6511130,56.299999,22.900000,34.115349
6511905,56.299999,22.900000,34.701859
6512406,56.299999,22.900000,35.874878
6512907,56.299999,22.900000,36.461388
6513408,56.400002,23.000000,35.972630
6514183,56.400002,23.000000,24.144672
6514684,56.400002,23.000000,21.016619
6515185,56.400002,23.000000,18.670576
6515686,56.400002,23.000000,38.709679
6516461,56.400002,23.000000,38.611927
6516962,56.400002,23.000000,36.461388
6517463,56.400002,23.000000,36.950146
6517964,56.500000,23.000000,56.500488
6518739,56.500000,23.000000,55.522972
6519240,56.500000,23.000000,53.274681
6519741,56.500000,23.000000,53.567936
6520242,56.500000,23.000000,37.145649
6521017,56.500000,23.000000,38.220921
6521518,56.500000,23.000000,38.514175
6522019,56.500000,23.000000,38.318672
6522520,56.500000,23.000000,27.663734
6523295,56.500000,23.000000,28.445747
6523796,56.500000,23.000000,32.160313
6524297,56.500000,23.000000,34.604107
6524798,56.500000,23.000000,36.559139
6525573,56.500000,23.000000,36.461388
6526074,56.500000,23.000000,35.777126
6526575,56.500000,23.000000,21.016619
6527076,56.500000,23.000000,39.198437
6527851,56.500000,23.000000,39.002934
6528352,56.500000,23.000000,37.927662
6528853,56.500000,23.000000,36.656891
6529354,56.500000,23.000000,56.011730
6530130,56.500000,23.000000,54.545456
6530631,56.500000,23.000000,49.853371
6531132,56.500000,23.000000,46.334312
6531633,56.500000,23.000000,38.220921
6532408,56.500000,23.000000,38.025417
6532909,56.500000,23.000000,38.220921
6533410,56.500000,23.000000,38.220921
6533911,56.299999,23.000000,28.250244
6534687,56.299999,23.000000,35.386120
6535188,56.299999,23.000000,36.168133
6535689,56.299999,23.000000,36.950146
6536190,56.500000,23.000000,20.918865
6536965,56.500000,23.000000,20.332355
6537466,56.500000,23.000000,19.354839
6537967,56.500000,23.000000,20.332355
6538468,56.500000,23.000000,36.950146
6539243,56.500000,23.000000,37.145649
6539744,56.500000,23.000000,37.243401
6540245,56.500000,23.000000,36.754642
6540746,56.500000,23.000000,52.199413
6541521,56.500000,23.000000,53.665688
6542022,56.500000,23.000000,49.853371
6542523,56.500000,23.000000,49.266861
6543024,56.400002,23.000000,38.025417
6543799,56.400002,23.000000,37.732159
6544300,56.400002,23.000000,38.123169
6544801,56.400002,23.000000,38.220921
6545302,56.500000,23.100000,30.303030
6546078,56.500000,23.100000,35.874878
6546579,56.500000,23.100000,36.461388
6547080,56.500000,23.100000,38.025417
6547581,56.400002,23.000000,20.430107
6548356,56.400002,23.000000,19.452591
6548857,56.400002,23.000000,20.332355
6549358,56.400002,23.000000,20.136852
6549859,56.400002,22.900000,36.461388
6550634,56.400002,22.900000,36.950146
6551135,56.400002,22.900000,36.461388
6551636,56.400002,22.900000,36.265884
6552137,56.400002,23.000000,48.289345
6552912,56.400002,23.000000,47.800587
6553413,56.400002,23.000000,42.326492
6553914,56.400002,23.000000,40.078201
6554415,56.500000,23.000000,38.318672
6555190,56.500000,23.000000,38.220921
6555691,56.500000,23.000000,48.680351
6556192,56.500000,23.000000,55.229717
6556693,56.400002,23.000000,35.777126
6557468,56.400002,23.000000,36.363636
6557969,56.400002,23.000000,38.318672
6558470,56.400002,23.000000,37.341152
6558971,56.400002,23.000000,19.061584
6559746,56.400002,23.000000,22.091887
6560247,56.400002,23.000000,20.723362
6560748,56.400002,23.000000,27.761486
6561249,56.500000,23.000000,36.363636
6562025,56.500000,23.000000,36.656891
6562526,56.500000,23.000000,36.363636
6563027,56.500000,23.000000,21.994135
6563528,56.500000,23.000000,38.905182
6564304,56.500000,23.000000,36.559139
6564805,56.500000,23.000000,37.145649
6565306,56.500000,23.000000,36.265884
6565807,57.099998,23.000000,53.079178
6566582,57.099998,23.000000,54.252201
6567083,57.099998,23.000000,46.725319
6567584,57.099998,23.000000,46.138809
6568085,56.500000,23.000000,38.025417
6568860,56.500000,23.000000,38.220921
6569361,56.500000,23.000000,37.536655
6569862,56.500000,23.000000,38.416424
6570363,56.500000,23.000000,34.506355
6571139,56.500000,23.000000,36.656891
6571640,56.500000,23.000000,37.732159
6572141,56.500000,23.000000,37.243401
6572642,56.500000,23.000000,21.114370
6573418,56.500000,23.000000,28.641251
6573919,56.500000,23.000000,28.934505
6574420,56.500000,23.000000,34.213100
6574921,56.500000,23.000000,36.168133
6575696,56.500000,23.000000,36.656891
6576197,56.500000,23.000000,23.655914
6576698,56.500000,23.000000,19.941349
6577199,56.500000,23.000000,38.807430
6577974,56.500000,23.000000,38.318672
6578475,56.500000,23.000000,36.363636
6578976,56.500000,23.000000,37.047897
6579477,56.400002,23.000000,54.545456
6580252,56.400002,23.000000,53.763439
6580753,56.400002,23.000000,51.710655
6581254,56.400002,23.000000,46.334312
6581755,56.500000,23.000000,37.927662
6582530,56.500000,23.000000,38.025417
6583031,56.500000,23.000000,38.220921
6583532,56.500000,23.000000,37.927662
6584033,56.500000,23.000000,33.040077
6584808,56.500000,23.000000,34.604107
6585309,56.500000,23.000000,35.874878
6585810,56.500000,23.000000,36.363636
6586311,56.500000,23.000000,22.189638
6587087,56.500000,23.000000,20.039101
6587588,56.500000,23.000000,21.309874
6588089,56.500000,23.000000,22.385141
6588590,56.500000,23.000000,36.559139
6589365,56.500000,23.000000,36.461388
6589866,56.500000,23.000000,36.363636
6590367,56.500000,23.000000,36.363636
6590868,56.500000,23.000000,46.920822
6591643,56.500000,23.000000,46.529816
6592144,56.500000,23.000000,43.792767
6592645,56.500000,23.000000,40.469208
6593146,56.500000,23.000000,38.025417
6593921,56.500000,23.000000,38.220921
6594422,56.500000,23.000000,38.220921
6594923,56.500000,23.000000,39.980450
6595424,56.500000,23.000000,34.115349
6596199,56.500000,23.000000,34.799610
6596700,56.500000,23.000000,35.972630
6597201,56.500000,23.000000,36.363636
6597702,56.500000,23.000000,25.317694
6598478,56.500000,23.000000,19.061584
6598979,56.500000,23.000000,21.505377
6599480,56.500000,23.000000,19.843597
6599981,56.400002,23.000000,36.363636
6600756,56.400002,23.000000,36.852394
6601257,56.400002,23.000000,36.656891
6601758,56.400002,23.000000,36.265884
6602259,56.500000,23.000000,53.079178
6603034,56.500000,23.000000,54.349953
6603535,56.500000,23.000000,51.808407
6604036,56.500000,23.000000,46.529816
6604537,56.500000,23.000000,37.438904
6605312,56.500000,23.000000,38.123169
6605813,56.500000,23.000000,38.025417
6606314,56.500000,23.000000,38.025417
6606815,56.299999,23.000000,26.197458
6607591,56.299999,23.000000,33.235580
6608092,56.299999,23.000000,34.408604
6608593,56.299999,23.000000,35.288368
6609094,56.299999,23.000000,36.559139
6609869,56.299999,23.000000,36.168133
6610370,56.299999,23.000000,23.949169
6610871,56.299999,23.000000,20.918865
6611372,56.500000,23.000000,39.100685
6612147,56.500000,23.000000,38.905182
6612648,56.500000,23.000000,37.536655
6613149,56.500000,23.000000,36.363636
6613650,56.500000,23.000000,56.891495
6614425,56.500000,23.000000,55.913979
6614926,56.500000,23.000000,53.176929
6615427,56.500000,23.000000,53.665688
6615928,56.500000,23.000000,37.243401
6616703,56.500000,23.000000,38.123169
6617204,56.500000,23.000000,38.220921
6617705,56.500000,23.000000,38.123169
6618206,56.500000,23.000000,28.054741
6618981,56.500000,23.000000,30.107527
6619482,56.500000,23.000000,34.408604
6619983,56.500000,23.000000,35.874878
6620484,56.400002,23.000000,36.070381
6621259,56.400002,23.000000,22.189638
6621760,56.400002,23.000000,18.572824
6622261,56.400002,23.000000,19.550343
6622762,56.299999,22.900000,36.559139
6623537,56.299999,22.900000,36.656891
6624038,56.299999,22.900000,36.852394
6624539,56.299999,22.900000,36.265884
6625040,56.500000,23.000000,53.958942
6625816,56.500000,23.000000,45.356792
6626317,56.500000,23.000000,40.273705
6626818,56.500000,23.000000,39.296188
6627319,56.500000,23.000000,38.123169
6628094,56.500000,23.000000,38.807430
6628595,56.500000,23.000000,53.567936
6629096,56.500000,23.000000,56.109482
6629597,56.500000,23.000000,35.972630
6630372,56.500000,23.000000,36.852394
6630873,56.500000,23.000000,38.123169
6631374,56.500000,23.000000,37.536655
6631875,56.400002,22.900000,22.091887
6632651,56.400002,22.900000,25.708700
6633152,56.400002,22.900000,28.250244
6633653,56.400002,22.900000,30.987291
6634154,57.099998,23.000000,36.363636
6634930,57.099998,23.000000,36.265884
6635431,57.099998,23.000000,23.949169
6635932,57.099998,23.000000,20.234604
6636433,56.500000,23.000000,39.198437
6637208,56.500000,23.000000,38.807430
6637709,56.500000,23.000000,37.927662
6638210,56.500000,23.000000,36.265884
6638711,56.400002,22.900000,55.131966
6639486,56.400002,22.900000,56.011730
6639987,56.400002,22.900000,54.643208
6640488,56.400002,22.900000,54.349953
6640989,56.500000,23.000000,38.025417
6641764,56.500000,23.000000,37.829910
6642265,56.500000,23.000000,38.025417
6642766,56.500000,23.000000,37.732159
6643267,56.500000,23.000000,19.745846
6644042,56.500000,23.000000,21.994135
6644543,56.500000,23.000000,28.250244
6645044,56.500000,23.000000,28.152493
6645545,56.500000,23.000000,36.363636
6646320,56.500000,23.000000,36.559139
6646821,56.500000,23.000000,36.265884
6647322,56.500000,23.000000,36.265884
6647823,56.500000,23.000000,41.544476
6648598,56.500000,23.000000,40.078201
6649099,56.500000,23.000000,39.198437
6649600,56.500000,23.000000,38.416424
6650101,56.500000,23.000000,52.688171
6650876,56.500000,23.000000,54.447704
6651377,56.500000,23.000000,56.011730
6651878,56.500000,23.000000,52.883675
