"time_ms","humidity_percent","temperature_degc","dryness_raw"
11182072,50.599998,23.000000,13.196481
11182573,50.599998,23.000000,13.587488
11183074,50.599998,23.000000,22.971651
11183575,50.599998,23.000000,7.135875
11184351,50.599998,23.000000,11.730206
11184852,50.599998,23.000000,12.903226
11185353,50.599998,23.000000,13.098729
11185854,50.599998,23.000000,3.616813
11186630,50.599998,23.000000,13.000978
11187131,50.599998,23.000000,13.196481
11187632,50.599998,23.000000,13.294232
11188133,50.500000,23.000000,0.000000
11188909,50.500000,23.000000,10.068426
11189410,50.500000,23.000000,11.534702
11189911,50.500000,23.000000,12.903226
11190412,50.500000,23.000000,0.000000
11191188,50.500000,23.000000,8.015640
11191689,50.500000,23.000000,11.827957
11192190,50.500000,23.000000,13.196481
11192691,50.500000,23.000000,0.000000
11193467,50.500000,23.000000,7.233626
11193968,50.500000,23.000000,11.730206
11194469,50.500000,23.000000,13.294232
11194970,50.500000,23.000000,0.000000
11195746,50.500000,23.000000,6.451613
11196247,50.500000,23.000000,12.805474
11196748,50.500000,23.000000,13.196481
11197249,50.500000,23.000000,0.000000
11198025,50.500000,23.000000,5.865103
11198526,50.500000,23.000000,12.609971
11199027,50.500000,23.000000,12.805474
11199528,50.400002,22.799999,0.000000
11200304,50.400002,22.799999,4.398827
11200805,50.400002,22.799999,10.752688
11201306,50.400002,22.799999,11.730206
11201807,50.400002,22.799999,0.000000
11202583,50.400002,22.799999,2.443793
11203084,50.400002,22.799999,8.015640
11203585,50.400002,22.799999,12.023460
11204086,50.500000,23.000000,0.000000
11204862,50.500000,23.000000,0.000000
11205363,50.500000,23.000000,5.376344
11205864,50.500000,23.000000,11.632454
11206365,50.500000,23.000000,0.000000
11207141,50.500000,23.000000,0.000000
11207642,50.500000,23.000000,2.248289
11208143,50.500000,23.000000,7.429130
11208644,50.500000,23.000000,0.000000
11209420,50.500000,23.000000,0.000000
11209921,50.500000,23.000000,0.000000
11210422,50.500000,23.000000,4.203323
11210923,50.500000,23.000000,0.000000
11211699,50.500000,23.000000,0.000000
11212200,50.500000,23.000000,0.000000
11212701,50.500000,23.000000,0.000000
11213202,50.599998,23.000000,9.579668
11213978,50.599998,23.000000,0.000000
11214479,50.599998,23.000000,0.000000
11214980,50.599998,23.000000,0.000000
11215481,50.599998,23.000000,9.775171
11216257,50.599998,23.000000,0.000000
11216758,50.599998,23.000000,0.000000
11217259,50.599998,23.000000,0.000000
11217760,50.599998,23.000000,10.557185
11218536,50.599998,23.000000,0.000000
11219037,50.599998,23.000000,0.000000
11219538,50.599998,23.000000,0.000000
11220039,50.700001,23.000000,10.361681
11220815,50.700001,23.000000,10.166178
11221316,50.700001,23.000000,0.000000
11221817,50.700001,23.000000,0.000000
11222318,50.700001,23.000000,11.241446
11223094,50.700001,23.000000,10.361681
11223595,50.700001,23.000000,9.775171
11224096,50.700001,23.000000,0.000000
11224597,50.700001,23.000000,14.271749
11225373,50.700001,23.000000,10.166178
11225874,50.700001,23.000000,10.068426
11226375,50.700001,23.000000,9.872923
11226876,50.799999,23.100000,18.572824
11227652,50.799999,23.100000,10.948192
11228153,50.799999,23.100000,10.166178
11228654,50.799999,23.100000,10.166178
11229155,50.700001,23.000000,27.077225
11229931,50.700001,23.000000,16.422287
11230432,50.700001,23.000000,10.948192
11230933,50.700001,23.000000,10.361681
11231434,50.599998,22.799999,41.251221
11232210,50.599998,22.799999,21.994135
11232711,50.599998,22.799999,17.497557
11233212,50.599998,22.799999,11.534702
11233713,50.700001,23.000000,50.635387
11234489,50.700001,23.000000,39.784946
11234990,50.700001,23.000000,28.543499
11235491,50.700001,23.000000,19.648094
11235992,50.799999,23.100000,21.700880
11236768,50.799999,23.100000,49.853371
11237269,50.799999,23.100000,46.823071
11237770,50.799999,23.100000,35.972630
11238271,50.700001,23.000000,13.000978
11239047,50.700001,23.000000,27.761486
11239548,50.700001,23.000000,48.778103
11240049,50.700001,23.000000,47.409580
11240550,50.700001,23.000000,11.730206
11241326,50.700001,23.000000,13.098729
11241827,50.700001,23.000000,13.587488
11242328,50.700001,23.000000,38.611927
11242829,50.700001,23.000000,7.917889
11243605,50.700001,23.000000,11.925709
11244106,50.700001,23.000000,13.000978
11244607,50.700001,23.000000,13.489736
11245108,50.599998,23.000000,0.684262
11245884,50.599998,23.000000,9.384164
11246385,50.599998,23.000000,11.436950
11246886,50.599998,23.000000,13.587488
11247387,50.500000,23.000000,0.000000
11248163,50.500000,23.000000,3.714565
11248664,50.500000,23.000000,8.015640
11249165,50.500000,23.000000,11.925709
11249666,50.500000,23.000000,0.000000
11250442,50.500000,23.000000,0.000000
11250943,50.500000,23.000000,3.616813
11251444,50.500000,23.000000,8.113392
11251945,50.500000,23.000000,0.000000
11252721,50.500000,23.000000,0.000000
11253222,50.500000,23.000000,0.000000
11253723,50.500000,23.000000,4.594330
11254224,50.299999,23.000000,0.000000
11255000,50.299999,23.000000,0.000000
11255501,50.299999,23.000000,0.000000
11256002,50.299999,23.000000,0.000000
11256503,50.299999,23.000000,9.775171
11257279,50.299999,23.000000,0.000000
11257780,50.299999,23.000000,0.000000
11258281,50.299999,23.000000,0.000000
11258782,50.299999,23.000000,10.166178
11259558,50.299999,23.000000,0.000000
11260059,50.299999,23.000000,0.000000
11260560,50.299999,23.000000,0.000000
11261061,50.299999,23.000000,10.654937
11261837,50.299999,23.000000,9.677420
11262338,50.299999,23.000000,2.541544
11262839,50.299999,23.000000,0.000000
11263340,50.200001,23.000000,11.241446
11264116,50.200001,23.000000,10.068426
11264617,50.200001,23.000000,10.068426
11265118,50.200001,23.000000,9.677420
11265619,50.200001,23.000000,19.648094
11266395,50.200001,23.000000,10.850440
11266896,50.200001,23.000000,11.241446
11267397,50.200001,23.000000,10.263929
11267898,50.200001,23.000000,36.168133
11268674,50.200001,23.000000,20.039101
11269175,50.200001,23.000000,16.617790
11269676,50.200001,23.000000,10.557185
11270177,50.200001,23.000000,50.635387
11270953,50.200001,23.000000,40.175953
11271454,50.200001,23.000000,31.280548
11271955,50.200001,23.000000,21.016619
11272456,50.200001,23.000000,13.978495
11273232,50.200001,23.000000,48.875854
11273733,50.200001,23.000000,47.214077
11274234,50.200001,23.000000,43.890518
11274735,50.200001,23.000000,13.489736
11275511,50.200001,23.000000,13.098729
11276012,50.200001,23.000000,16.617790
11276513,50.200001,23.000000,45.063538
11277014,50.200001,23.000000,8.308895
11277790,50.200001,23.000000,11.436950
11278291,50.200001,23.000000,12.707723
11278792,50.200001,23.000000,13.000978
11279293,50.299999,23.000000,0.000000
11280069,50.299999,23.000000,4.887586
11280570,50.299999,23.000000,8.113392
11281071,50.299999,23.000000,12.707723
11281572,50.299999,23.000000,0.000000
11282348,50.299999,23.000000,0.000000
11282849,50.299999,23.000000,0.000000
11283350,50.299999,23.000000,1.857283
11283851,50.299999,23.000000,9.677420
11284627,50.299999,23.000000,0.000000
11285128,50.299999,23.000000,0.000000
11285629,50.299999,23.000000,0.000000
11286130,50.299999,23.000000,10.361681
11286906,50.299999,23.000000,10.068426
11287407,50.299999,23.000000,9.872923
11287908,50.299999,23.000000,0.000000
11288409,50.299999,23.000000,17.399805
11289185,50.299999,23.000000,10.850440
11289686,50.299999,23.000000,10.654937
11290187,50.299999,23.000000,10.263929
11290688,50.299999,23.000000,36.754642
11291464,50.299999,23.000000,20.723362
11291965,50.299999,23.000000,17.204302
11292466,50.299999,23.000000,12.903226
11292967,50.299999,23.000000,50.342133
11293743,50.299999,23.000000,47.214077
11294244,50.299999,23.000000,37.047897
11294745,50.299999,23.000000,27.468231
11295246,50.299999,23.000000,13.391984
11296022,50.299999,23.000000,35.777126
11296523,50.299999,23.000000,49.169109
11297024,50.299999,23.000000,47.409580
11297525,50.299999,23.000000,11.436950
11298301,50.299999,23.000000,12.512219
11298802,50.299999,23.000000,13.489736
11299303,50.299999,23.000000,13.587488
11299804,50.299999,23.000000,3.616813
11300580,50.299999,23.000000,10.654937
11301081,50.299999,23.000000,11.534702
11301582,50.299999,23.000000,12.707723
11302083,50.200001,23.000000,0.000000
11302859,50.200001,23.000000,0.000000
11303360,50.200001,23.000000,2.834800
11303861,50.200001,23.000000,6.647116
11304362,50.099998,23.000000,0.000000
11305138,50.099998,23.000000,0.000000
11305639,50.099998,23.000000,0.000000
11306140,50.099998,23.000000,0.000000
11306641,50.099998,23.000000,10.068426
11307417,50.099998,23.000000,9.775171
11307918,50.099998,23.000000,0.000000
11308419,50.099998,23.000000,0.000000
11308920,50.099998,23.000000,16.324535
11309696,50.099998,23.000000,11.827957
11310197,50.099998,23.000000,10.361681
11310698,50.099998,23.000000,10.263929
11311199,50.099998,23.100000,36.461388
11311975,50.099998,23.100000,21.309874
11312476,50.099998,23.100000,17.693060
11312977,50.099998,23.100000,15.444770
11313478,50.099998,23.100000,44.770283
11314254,50.099998,23.100000,47.507332
11314755,50.099998,23.100000,44.868034
11315256,50.099998,23.100000,35.777126
11315757,50.099998,23.000000,12.903226
11316533,50.099998,23.000000,13.391984
11317034,50.099998,23.000000,34.213100
11317535,50.099998,23.000000,47.996090
11318036,50.099998,23.000000,8.113392
11318812,50.099998,23.000000,11.730206
11319313,50.099998,23.000000,12.609971
11319814,50.099998,23.000000,12.903226
11320315,50.099998,23.000000,0.000000
11321091,50.099998,23.000000,4.789834
11321592,50.099998,23.000000,8.015640
11322093,50.099998,23.000000,12.609971
11322594,50.099998,23.000000,0.000000
11323370,50.099998,23.000000,0.000000
11323871,50.099998,23.000000,0.000000
11324372,50.099998,23.000000,0.782014
11324873,50.099998,23.000000,9.677420
11325649,50.099998,23.000000,0.000000
11326150,50.099998,23.000000,0.000000
11326651,50.099998,23.000000,0.000000
11327152,50.099998,23.000000,11.632454
11327928,50.099998,23.000000,10.068426
11328429,50.099998,23.000000,9.677420
11328930,50.099998,23.000000,0.000000
11329431,50.099998,23.000000,18.181818
11330207,50.099998,23.000000,10.263929
11330708,50.099998,23.000000,10.850440
11331209,50.099998,23.000000,10.166178
11331710,50.099998,23.000000,38.025417
11332486,50.099998,23.000000,20.918865
11332987,50.099998,23.000000,17.204302
11333488,50.099998,23.000000,12.512219
11333989,50.000000,22.900000,49.266861
11334765,50.000000,22.900000,46.529816
11335266,50.000000,22.900000,35.483871
11335767,50.000000,22.900000,24.242424
11336268,50.099998,23.000000,13.294232
11337044,50.099998,23.000000,43.401760
11337545,50.099998,23.000000,50.244381
11338046,50.099998,23.000000,47.702835
11338547,50.099998,23.000000,12.023460
11339323,50.099998,23.000000,13.587488
11339824,50.099998,23.000000,13.391984
11340325,50.099998,23.000000,39.393940
11340826,50.099998,23.000000,7.526882
11341602,50.099998,23.000000,11.241446
11342103,50.099998,23.000000,12.805474
11342604,50.099998,23.000000,12.805474
11343105,50.099998,23.000000,0.000000
11343881,50.099998,23.000000,6.549365
11344382,50.099998,23.000000,11.827957
11344883,50.099998,23.000000,11.241446
11345384,50.200001,23.000000,0.000000
11346160,50.200001,23.000000,0.000000
11346661,50.200001,23.000000,2.443793
11347162,50.200001,23.000000,6.744868
11347663,50.200001,23.000000,0.000000
11348439,50.200001,23.000000,0.000000
11348940,50.200001,23.000000,0.000000
11349441,50.200001,23.000000,0.000000
11349942,50.299999,23.000000,9.286412
11350718,50.299999,23.000000,0.000000
11351219,50.299999,23.000000,0.000000
11351720,50.299999,23.000000,0.000000
11352221,50.299999,23.000000,9.384164
11352997,50.299999,23.000000,9.579668
11353498,50.299999,23.000000,0.000000
11353999,50.299999,23.000000,0.000000
11354500,50.299999,23.000000,10.263929
11355276,50.299999,23.000000,9.872923
11355777,50.299999,23.000000,9.481915
11356278,50.299999,23.000000,8.699903
11356779,50.299999,23.000000,17.302053
11357555,50.299999,23.000000,11.045943
11358056,50.299999,23.000000,9.286412
11358557,50.299999,23.000000,9.384164
11359058,50.299999,23.000000,24.535679
11359834,50.299999,23.000000,16.031281
11360335,50.299999,23.000000,10.459433
11360836,50.299999,23.000000,10.166178
11361337,50.299999,23.000000,39.980450
11362113,50.299999,23.000000,21.309874
11362614,50.299999,23.000000,17.106550
11363115,50.299999,23.000000,10.654937
11363616,50.299999,23.000000,48.680351
11364392,50.299999,23.000000,36.950146
11364893,50.299999,23.000000,24.828934
11365394,50.299999,23.000000,18.279570
11365895,50.299999,22.900000,34.604107
11366671,50.299999,22.900000,47.214077
11367172,50.299999,22.900000,43.988270
11367673,50.299999,22.900000,33.137829
11368174,50.299999,23.000000,13.489736
11368950,50.299999,23.000000,34.408604
11369451,50.299999,23.000000,51.515152
11369952,50.299999,23.000000,47.800587
11370453,50.400002,23.000000,11.925709
11371229,50.400002,23.000000,12.903226
11371730,50.400002,23.000000,13.098729
11372231,50.400002,23.000000,43.108505
11372732,50.500000,23.000000,7.722385
11373508,50.500000,23.000000,12.121212
11374009,50.500000,23.000000,12.121212
11374510,50.500000,23.000000,13.098729
11375011,50.500000,23.000000,0.879765
11375787,50.500000,23.000000,10.654937
11376288,50.500000,23.000000,11.045943
11376789,50.500000,23.000000,12.805474
11377290,50.700001,23.000000,0.000000
11378066,50.700001,23.000000,2.932551
11378567,50.700001,23.000000,7.233626
11379068,50.700001,23.000000,12.218964
11379569,50.700001,23.000000,0.000000
11380345,50.700001,23.000000,0.000000
11380846,50.700001,23.000000,0.293255
11381347,50.700001,23.000000,5.767351
11381848,50.799999,23.000000,0.000000
11382624,50.799999,23.000000,0.000000
11383125,50.799999,23.000000,0.000000
11383626,50.799999,23.000000,0.000000
11384127,50.900002,23.000000,9.384164
11384903,50.900002,23.000000,0.000000
11385404,50.900002,23.000000,0.000000
11385905,50.900002,23.000000,0.000000
11386406,50.900002,23.000000,10.166178
11387182,50.900002,23.000000,9.481915
11387683,50.900002,23.000000,7.820137
11388184,50.900002,23.000000,0.000000
11388685,51.000000,23.000000,13.782991
11389461,51.000000,23.000000,9.872923
11389962,51.000000,23.000000,9.775171
11390463,51.000000,23.000000,9.579668
11390964,50.900002,22.900000,21.994135
11391740,50.900002,22.900000,15.249267
11392241,50.900002,22.900000,10.459433
11392742,50.900002,22.900000,10.068426
11393243,51.099998,23.000000,43.499512
11394019,51.099998,23.000000,23.655914
11394520,51.099998,23.000000,17.986315
11395021,51.099998,23.000000,14.467253
11395522,51.099998,23.000000,50.244381
11396298,51.099998,23.000000,44.379276
11396799,51.099998,23.000000,32.942326
11397300,51.099998,23.000000,20.723362
11397801,51.099998,23.000000,13.587488
11398577,51.099998,23.000000,50.244381
11399078,51.099998,23.000000,47.702835
11399579,51.099998,23.000000,37.145649
11400080,51.099998,23.000000,12.414467
11400856,51.099998,23.000000,14.271749
11401357,51.099998,23.000000,46.236561
11401858,51.099998,23.000000,47.214077
11402359,51.099998,23.000000,11.045943
11403135,51.099998,23.000000,12.121212
11403636,51.099998,23.000000,12.805474
11404137,51.099998,23.000000,34.017597
11404638,51.099998,23.000000,7.038123
11405414,51.099998,23.000000,11.436950
11405915,51.099998,23.000000,12.316715
11406416,51.099998,23.000000,12.316715
11406917,51.099998,23.000000,0.000000
11407693,51.099998,23.000000,6.158358
11408194,51.099998,23.000000,11.045943
11408695,51.099998,23.000000,11.045943
11409196,51.200001,23.200001,0.000000
11409971,51.200001,23.200001,0.000000
11410472,51.200001,23.200001,0.000000
11410973,51.200001,23.200001,0.000000
11411474,50.900002,23.000000,9.090909
11412250,50.900002,23.000000,0.000000
11412751,50.900002,23.000000,0.000000
11413252,50.900002,23.000000,0.000000
11413753,50.900002,23.000000,10.263929
11414529,50.900002,23.000000,9.579668
11415030,50.900002,23.000000,8.993157
11415531,50.900002,23.000000,0.000000
11416032,50.799999,23.000000,15.933529
11416808,50.799999,23.000000,10.948192
11417309,50.799999,23.000000,9.872923
11417810,50.799999,23.000000,9.481915
11418311,50.700001,23.000000,28.347996
11419087,50.700001,23.000000,16.715542
11419588,50.700001,23.000000,10.850440
11420089,50.700001,23.000000,10.948192
11420590,50.700001,23.000000,45.845551
11421366,50.700001,23.000000,33.137829
11421867,50.700001,23.000000,21.700880
11422368,50.700001,23.000000,17.204302
11422869,51.299999,23.000000,19.550343
11423644,51.299999,23.000000,42.815250
11424145,51.299999,23.000000,50.048878
11424646,51.299999,23.000000,47.507332
11425147,50.700001,23.000000,11.534702
11425923,50.700001,23.000000,12.316715
11426424,50.700001,23.000000,12.414467
