"time_ms","humidity_percent","temperature_degc","dryness_raw"
18170585,51.599998,22.700001,29.325514
18171086,51.599998,22.700001,30.303030
18171587,51.599998,22.700001,64.027374
18172088,51.400002,22.500000,21.896383
18172863,51.400002,22.500000,24.731182
18173364,51.400002,22.500000,28.543499
18173865,51.400002,22.500000,28.641251
18174366,51.599998,22.700001,0.000000
18175141,51.599998,22.700001,0.000000
18175642,51.599998,22.700001,0.097752
18176143,51.599998,22.700001,3.225806
18176644,51.599998,22.700001,25.415445
18177419,51.599998,22.700001,25.317694
18177920,51.599998,22.700001,25.219942
18178421,51.599998,22.700001,0.000000
18178922,51.599998,22.700001,34.701859
18179697,51.599998,22.700001,32.062561
18180198,51.599998,22.700001,25.708700
18180699,51.599998,22.700001,26.783968
18181200,51.400002,22.500000,71.749756
18181975,51.400002,22.500000,68.523949
18182476,51.400002,22.500000,67.057671
18182977,51.400002,22.500000,54.349953
18183478,51.599998,22.700001,28.836754
18184253,51.599998,22.700001,29.227762
18184754,51.599998,22.700001,29.325514
18185255,51.599998,22.700001,29.716520
18185756,51.700001,22.799999,15.640274
18186531,51.700001,22.799999,19.257088
18187032,51.700001,22.799999,22.873899
18187533,51.700001,22.799999,27.859238
18188034,51.599998,22.700001,0.000000
18188809,51.599998,22.700001,0.000000
18189310,51.599998,22.700001,0.000000
18189811,51.599998,22.700001,0.000000
18190312,51.700001,22.799999,26.686216
18191087,51.700001,22.799999,25.806452
18191588,51.700001,22.799999,25.513197
18192089,51.700001,22.799999,25.513197
18192590,51.700001,22.799999,55.327469
18193365,51.700001,22.799999,45.747799
18193866,51.700001,22.799999,36.265884
18194367,51.700001,22.799999,32.844574
18194868,51.599998,22.700001,29.521017
18195643,51.599998,22.700001,59.139786
18196144,51.599998,22.700001,69.501465
18196645,51.599998,22.700001,68.914955
18197146,51.599998,22.700001,29.423265
18197921,51.599998,22.700001,28.054741
18198422,51.599998,22.700001,29.032259
18198923,51.599998,22.700001,29.032259
18199424,51.599998,22.700001,0.000000
18200199,51.599998,22.700001,2.443793
18200700,51.599998,22.700001,16.911045
18201201,51.599998,22.700001,21.407625
18201702,51.700001,22.799999,24.633430
18202477,51.700001,22.799999,0.000000
18202978,51.700001,22.799999,0.000000
18203479,51.700001,22.799999,0.000000
18203980,51.700001,22.799999,25.317694
18204755,51.700001,22.799999,26.686216
18205256,51.700001,22.799999,25.219942
18205757,51.700001,22.799999,25.219942
18206258,51.599998,22.799999,61.876831
18207033,51.599998,22.799999,54.447704
18207534,51.599998,22.799999,42.228741
18208035,51.599998,22.799999,35.386120
18208536,51.599998,22.799999,29.130011
18209311,51.599998,22.799999,29.618769
18209812,51.599998,22.799999,60.899315
18210313,51.599998,22.799999,71.554253
18210814,51.599998,22.799999,23.851418
18211589,51.599998,22.799999,29.423265
18212090,51.599998,22.799999,27.956989
18212591,51.599998,22.799999,28.836754
18213092,51.500000,22.799999,0.000000
18213867,51.500000,22.799999,0.000000
18214368,51.500000,22.799999,1.466276
18214869,51.500000,22.799999,15.933529
18215370,51.500000,22.799999,25.219942
18216145,51.500000,22.799999,24.926685
18216646,51.500000,22.799999,0.000000
18217147,51.500000,22.799999,0.000000
18217648,51.400002,22.799999,29.912024
18218423,51.400002,22.799999,26.197458
18218924,51.400002,22.799999,25.317694
18219425,51.400002,22.799999,25.317694
18219926,51.299999,22.700001,55.620724
18220701,51.299999,22.700001,50.146629
18221202,51.299999,22.700001,36.754642
18221703,51.299999,22.700001,32.649071
18222204,51.400002,22.799999,33.040077
18222979,51.400002,22.799999,67.448677
18223480,51.400002,22.799999,70.478981
18223981,51.400002,22.799999,70.576736
18224482,51.299999,22.700001,28.739002
18225258,51.299999,22.700001,29.227762
18225759,51.299999,22.700001,29.227762
18226260,51.299999,22.700001,59.824047
18226761,52.000000,22.799999,22.580645
18227536,52.000000,22.799999,28.543499
18228037,52.000000,22.799999,27.761486
18228538,52.000000,22.799999,28.641251
18229039,51.299999,22.799999,0.000000
18229814,51.299999,22.799999,0.000000
18230315,51.299999,22.799999,4.203323
18230816,51.299999,22.799999,17.595308
18231317,51.299999,22.700001,24.926685
18232092,51.299999,22.700001,24.633430
18232593,51.299999,22.700001,0.000000
18233094,51.299999,22.700001,0.000000
18233595,51.400002,22.900000,25.806452
18234370,51.400002,22.900000,26.588465
18234871,51.400002,22.900000,25.415445
18235372,51.400002,22.900000,25.317694
18235873,51.200001,22.700001,61.388073
18236648,51.200001,22.700001,57.575756
18237149,51.200001,22.700001,39.687195
18237650,51.200001,22.700001,34.213100
18238151,51.200001,22.700001,29.032259
18238926,51.200001,22.700001,55.913979
18239427,51.200001,22.700001,71.163246
18239928,51.200001,22.700001,67.644180
18240429,51.200001,22.700001,28.054741
18241204,51.200001,22.700001,28.836754
18241705,51.200001,22.700001,28.739002
18242206,51.200001,22.700001,29.227762
18242707,51.200001,22.700001,0.000000
18243482,51.200001,22.700001,14.858260
18243983,51.200001,22.700001,19.452591
18244484,51.200001,22.700001,23.558163
18244985,51.299999,22.799999,0.000000
18245760,51.299999,22.799999,0.000000
18246261,51.299999,22.799999,0.000000
18246762,51.299999,22.799999,0.000000
18247263,51.200001,22.700001,25.806452
18248038,51.200001,22.700001,25.513197
18248539,51.200001,22.700001,25.317694
18249040,51.200001,22.700001,25.024439
18249541,51.200001,22.700001,41.642227
18250316,51.200001,22.700001,35.386120
18250817,51.200001,22.700001,31.867058
18251318,51.200001,22.700001,25.610949
18251819,51.200001,22.700001,65.982407
18252594,51.200001,22.700001,71.749756
18253095,51.200001,22.700001,69.990227
18253596,51.200001,22.700001,58.553276
18254097,51.200001,22.700001,28.836754
18254872,51.200001,22.700001,28.836754
18255373,51.200001,22.700001,29.130011
18255874,51.200001,22.700001,29.130011
18256375,51.299999,22.799999,17.986315
18257151,51.299999,22.799999,23.558163
18257652,51.299999,22.799999,29.325514
18258153,51.299999,22.799999,28.054741
18258654,51.200001,22.700001,0.000000
18259429,51.200001,22.700001,0.000000
18259930,51.200001,22.700001,0.000000
18260431,51.200001,22.700001,0.000000
18260932,51.299999,22.700001,25.415445
18261707,51.299999,22.700001,25.219942
18262208,51.299999,22.700001,24.535679
18262709,51.299999,22.700001,24.437927
18263210,51.299999,22.700001,36.656891
18263985,51.299999,22.700001,33.626587
18264486,51.299999,22.700001,30.987291
18264987,51.299999,22.700001,24.633430
18265488,51.299999,22.700001,68.817207
18266263,51.299999,22.700001,72.238518
18266764,51.299999,22.700001,70.576736
18267265,51.299999,22.700001,60.997066
18267766,51.299999,22.700001,29.032259
18268541,51.299999,22.700001,28.739002
18269042,51.299999,22.700001,28.739002
18269543,51.299999,22.700001,29.032259
18270044,51.299999,22.700001,7.038123
18270819,51.299999,22.700001,16.324535
18271320,51.299999,22.700001,20.625610
18271821,51.299999,22.700001,23.558163
18272322,51.200001,22.700001,3.616813
18273097,51.200001,22.700001,0.000000
18273598,51.200001,22.700001,0.000000
18274099,51.200001,22.700001,0.000000
18274600,51.200001,22.700001,25.513197
18275375,51.200001,22.700001,26.099707
18275876,51.200001,22.700001,25.415445
18276377,51.200001,22.700001,25.415445
18276878,51.200001,22.700001,56.402737
18277653,51.200001,22.700001,52.981426
18278154,51.200001,22.700001,39.296188
18278655,51.200001,22.700001,34.115349
18279156,51.200001,22.700001,29.032259
18279931,51.200001,22.700001,36.559139
18280432,51.200001,22.700001,64.027374
18280933,51.200001,22.700001,73.313782
18281434,51.299999,22.700001,24.828934
18282209,51.299999,22.700001,28.739002
18282710,51.299999,22.700001,27.859238
18283211,51.299999,22.700001,28.641251
18283712,51.299999,22.700001,0.000000
18284487,51.299999,22.700001,0.000000
18284988,51.299999,22.700001,0.000000
18285489,51.299999,22.700001,12.121212
18285990,51.400002,22.900000,25.317694
18286765,51.400002,22.900000,25.122190
18287266,51.400002,22.900000,24.731182
18287767,51.400002,22.900000,0.000000
18288268,51.299999,22.799999,35.092865
18289043,51.299999,22.799999,32.746822
18289544,51.299999,22.799999,30.303030
18290045,51.299999,22.799999,24.828934
18290546,51.200001,22.700001,65.591400
18291321,51.200001,22.700001,71.456497
18291822,51.200001,22.700001,68.328445
18292323,51.200001,22.700001,71.065491
18292824,51.299999,22.700001,27.663734
18293599,51.299999,22.700001,28.250244
18294100,51.299999,22.700001,28.641251
18294601,51.299999,22.700001,28.836754
18295102,51.299999,22.799999,0.000000
18295877,51.299999,22.799999,0.000000
18296378,51.299999,22.799999,0.195503
18296879,51.299999,22.799999,12.512219
18297380,51.299999,22.700001,25.219942
18298155,51.299999,22.700001,24.926685
18298656,51.299999,22.700001,24.731182
18299157,51.299999,22.700001,22.776148
18299658,51.400002,22.799999,38.318672
18300433,51.400002,22.799999,34.310852
18300934,51.400002,22.799999,31.671555
18301435,51.400002,22.799999,26.099707
18301936,51.299999,22.700001,61.779079
18302711,51.299999,22.700001,70.087975
18303212,51.299999,22.700001,70.869987
18303713,51.299999,22.700001,70.772240
18304214,51.099998,22.500000,28.152493
18304990,51.099998,22.500000,29.032259
18305491,51.099998,22.500000,29.130011
18305992,51.099998,22.500000,28.934505
18306493,51.400002,22.900000,16.031281
18307268,51.400002,22.900000,19.452591
18307769,51.400002,22.900000,23.362659
18308270,51.400002,22.900000,29.032259
18308771,51.299999,22.700001,0.000000
18309546,51.299999,22.700001,0.000000
18310047,51.299999,22.700001,0.000000
18310548,51.299999,22.700001,0.000000
18311049,51.299999,22.799999,25.219942
18311824,51.299999,22.799999,25.317694
18312325,51.299999,22.799999,25.122190
18312826,51.299999,22.799999,24.926685
18313327,51.099998,22.500000,39.100685
18314103,51.099998,22.500000,31.280548
18314604,51.099998,22.500000,24.633430
18315105,51.099998,22.500000,26.099707
18315606,51.299999,22.700001,71.163246
18316381,51.299999,22.700001,70.087975
18316882,51.299999,22.700001,59.237537
18317383,51.299999,22.700001,53.665688
18317884,51.200001,22.700001,28.739002
18318659,51.200001,22.700001,29.130011
18319160,51.200001,22.700001,29.130011
18319661,51.200001,22.700001,49.657867
18320162,51.200001,22.700001,18.768328
18320937,51.200001,22.700001,22.580645
18321438,51.200001,22.700001,28.445747
18321939,51.200001,22.700001,27.468231
18322440,51.099998,22.500000,0.000000
18323216,51.099998,22.500000,0.000000
18323717,51.099998,22.500000,2.834800
18324218,51.099998,22.500000,16.520039
18324719,51.299999,22.799999,24.731182
18325494,51.299999,22.799999,24.828934
18325995,51.299999,22.799999,0.000000
18326496,51.299999,22.799999,0.000000
18326997,51.200001,22.700001,30.694036
18327772,51.200001,22.700001,24.731182
18328273,51.200001,22.700001,25.904203
18328774,51.200001,22.700001,25.219942
18329275,51.200001,22.700001,70.674484
18330050,51.200001,22.700001,55.327469
18330551,51.200001,22.700001,47.898338
18331052,51.200001,22.700001,36.265884
18331553,51.299999,22.799999,29.227762
18332328,51.299999,22.799999,29.423265
18332829,51.299999,22.799999,61.388073
18333330,51.299999,22.799999,72.434021
18333831,51.299999,22.799999,25.219942
18334606,51.299999,22.799999,28.445747
18335107,51.299999,22.799999,28.250244
18335608,51.299999,22.799999,28.445747
18336109,51.299999,22.799999,0.000000
18336884,51.299999,22.799999,0.000000
18337385,51.299999,22.799999,10.654937
18337886,51.299999,22.799999,18.377321
18338387,51.299999,22.799999,24.828934
18339162,51.299999,22.799999,9.481915
18339663,51.299999,22.799999,0.000000
18340164,51.299999,22.799999,0.000000
18340665,51.200001,22.799999,24.731182
18341440,51.200001,22.799999,26.099707
18341941,51.200001,22.799999,25.219942
18342442,51.200001,22.799999,24.828934
18342943,51.299999,22.799999,54.447704
18343718,51.299999,22.799999,46.236561
18344219,51.299999,22.799999,35.972630
18344720,51.299999,22.799999,32.258064
18345221,51.099998,22.600000,53.763439
18345997,51.099998,22.600000,70.381233
18346498,51.099998,22.600000,70.576736
18346999,51.099998,22.600000,54.545456
18347500,51.200001,22.799999,28.445747
18348275,51.200001,22.799999,28.250244
18348776,51.200001,22.799999,28.836754
18349277,51.200001,22.799999,29.814272
18349778,51.299999,22.799999,17.888563
18350553,51.299999,22.799999,21.603128
18351054,51.299999,22.799999,25.708700
18351555,51.299999,22.799999,27.761486
18352056,51.200001,22.700001,0.000000
18352831,51.200001,22.700001,0.000000
18353332,51.200001,22.700001,0.000000
18353833,51.200001,22.700001,0.000000
18354334,51.299999,22.799999,24.926685
18355109,51.299999,22.799999,24.926685
18355610,51.299999,22.799999,24.926685
18356111,51.299999,22.799999,6.451613
18356612,51.200001,22.700001,34.897362
18357387,51.200001,22.700001,31.671555
18357888,51.200001,22.700001,25.024439
18358389,51.200001,22.700001,26.001955
18358890,51.299999,22.799999,69.501465
18359665,51.299999,22.799999,71.163246
18360166,51.299999,22.799999,55.034214
18360667,51.299999,22.799999,46.334312
18361168,51.099998,22.500000,28.836754
18361944,51.099998,22.500000,54.545456
18362445,51.099998,22.500000,71.065491
18362946,51.099998,22.500000,68.132942
18363447,51.299999,22.799999,27.565983
18364222,51.299999,22.799999,28.445747
18364723,51.299999,22.799999,28.739002
18365224,51.299999,22.799999,28.739002
18365725,51.200001,22.700001,5.376344
18366500,51.200001,22.700001,17.595308
18367001,51.200001,22.700001,22.385141
18367502,51.200001,22.700001,28.934505
18368003,51.299999,22.799999,0.000000
18368778,51.299999,22.799999,0.000000
18369279,51.299999,22.799999,0.000000
18369780,51.299999,22.799999,0.000000
18370281,51.200001,22.700001,24.731182
18371056,51.200001,22.700001,24.437927
18371557,51.200001,22.700001,24.144672
18372058,51.200001,22.700001,0.000000
18372559,51.299999,22.799999,31.671555
18373334,51.299999,22.799999,24.926685
18373835,51.299999,22.799999,26.197458
18374336,51.299999,22.799999,25.219942
18374837,51.200001,22.700001,70.478981
18375612,51.200001,22.700001,54.740959
18376113,51.200001,22.700001,44.868034
18376614,51.200001,22.700001,35.288368
18377115,51.200001,22.700001,28.739002
18377890,51.200001,22.700001,30.596285
18378391,51.200001,22.700001,65.493645
18378892,51.200001,22.700001,71.554253
18379393,51.299999,22.700001,28.836754
18380168,51.299999,22.700001,27.370480
18380669,51.299999,22.700001,28.445747
18381170,51.299999,22.700001,28.641251
18381671,51.299999,22.799999,0.000000
18382446,51.299999,22.799999,7.135875
18382947,51.299999,22.799999,17.986315
18383448,51.299999,22.799999,22.385141
18383949,51.200001,22.799999,10.654937
18384724,51.200001,22.799999,0.000000
18385225,51.200001,22.799999,0.000000
18385726,51.200001,22.799999,0.000000
18386227,51.099998,22.700001,25.024439
18387003,51.099998,22.700001,24.633430
18387504,51.099998,22.700001,24.437927
18388005,51.099998,22.700001,0.000000
18388506,51.200001,22.799999,32.551319
18389281,51.200001,22.799999,27.272728
18389782,51.200001,22.799999,26.295210
18390283,51.200001,22.799999,24.926685
18390784,51.099998,22.700001,67.057671
18391560,51.099998,22.700001,44.379276
18392061,51.099998,22.700001,35.190617
18392562,51.099998,22.700001,31.769306
18393063,51.200001,22.799999,39.882698
18393838,51.200001,22.799999,66.959923
18394339,51.200001,22.799999,71.554253
18394840,51.200001,22.799999,70.967743
18395341,51.099998,22.700001,28.445747
18396117,51.099998,22.700001,28.543499
18396618,51.099998,22.700001,28.836754
18397119,51.099998,22.700001,38.318672
18397620,51.099998,22.700001,20.918865
18398396,51.099998,22.700001,28.739002
18398897,51.099998,22.700001,28.054741
18399398,51.099998,22.700001,28.641251
18399899,51.200001,22.799999,0.000000
18400674,51.200001,22.799999,0.000000
18401175,51.200001,22.799999,11.143695
18401676,51.200001,22.799999,18.866079
18402177,51.099998,22.799999,24.437927
18402953,51.099998,22.799999,0.000000
18403454,51.099998,22.799999,0.000000
18403955,51.099998,22.799999,0.000000
18404456,51.099998,22.799999,24.535679
18405232,51.099998,22.799999,24.633430
18405733,51.099998,22.799999,24.437927
18406234,51.099998,22.799999,0.000000
18406735,51.700001,22.700001,32.746822
18407510,51.700001,22.700001,30.596285
18408011,51.700001,22.700001,25.122190
18408512,51.700001,22.700001,25.415445
18409013,50.900002,22.500000,69.599220
18409789,50.900002,22.500000,54.936462
18410290,50.900002,22.500000,41.446724
18410791,50.900002,22.500000,34.897362
18411292,51.200001,22.799999,29.032259
18412067,51.200001,22.799999,29.423265
